id,time,gas,value
1,08/07/2022 14:20:59,NH3,9.32
2,08/07/2022 14:20:59,C3H8,29507.97
3,08/07/2022 14:20:59,NO2,0.07
4,08/07/2022 14:21:34,NH3,7.31
5,08/07/2022 14:21:34,NO2,0.08
6,08/07/2022 14:21:34,C3H8,20442.5
7,08/07/2022 14:22:08,NH3,5.63
8,08/07/2022 14:22:08,NO2,0.08
9,08/07/2022 14:22:08,C3H8,13784.53
10,08/07/2022 14:22:43,NH3,4.39
11,08/07/2022 14:22:43,NO2,0.09
12,08/07/2022 14:22:43,C3H8,9476.4
13,08/07/2022 14:23:17,NO2,0.1
14,08/07/2022 14:23:17,C3H8,6779.29
15,08/07/2022 14:23:17,NH3,3.51
16,08/07/2022 14:23:52,NH3,2.89
17,08/07/2022 14:23:52,NO2,0.1
18,08/07/2022 14:23:52,C3H8,5059.99
19,08/07/2022 14:24:26,NH3,2.44
20,08/07/2022 14:24:26,NO2,0.11
21,08/07/2022 14:24:26,C3H8,3909.73
22,08/07/2022 14:25:01,NO2,0.11
23,08/07/2022 14:25:01,NH3,2.07
24,08/07/2022 14:25:01,C3H8,3061.73
25,08/07/2022 14:25:35,NH3,1.8
26,08/07/2022 14:25:35,NO2,0.12
27,08/07/2022 14:25:35,C3H8,2465.12
28,08/07/2022 14:26:10,NH3,1.57
29,08/07/2022 14:26:10,NO2,0.13
30,08/07/2022 14:26:10,C3H8,2019.92
31,08/07/2022 14:26:44,C3H8,1711.86
32,08/07/2022 14:26:44,NO2,0.13
33,08/07/2022 14:26:44,NH3,1.41
34,08/07/2022 14:27:18,NH3,1.3
35,08/07/2022 14:27:18,C3H8,1506.02
36,08/07/2022 14:27:18,NO2,0.14
37,08/07/2022 14:27:53,NH3,1.19
38,08/07/2022 14:27:53,NO2,0.14
39,08/07/2022 14:27:53,C3H8,1319.91
40,08/07/2022 14:28:27,NH3,1.08
41,08/07/2022 14:28:27,NO2,0.15
42,08/07/2022 14:28:27,C3H8,1152.02
43,08/07/2022 14:29:02,C3H8,1016.92
44,08/07/2022 14:29:02,NO2,0.15
45,08/07/2022 14:29:02,NH3,1
46,08/07/2022 14:29:36,C3H8,908.86
47,08/07/2022 14:29:36,NO2,0.16
48,08/07/2022 14:29:36,NH3,0.93
49,08/07/2022 14:30:10,NH3,0.87
50,08/07/2022 14:30:10,NO2,0.17
51,08/07/2022 14:30:10,C3H8,823.3
52,08/07/2022 14:30:45,NH3,0.81
53,08/07/2022 14:30:45,NO2,0.17
54,08/07/2022 14:30:45,C3H8,743.89
55,08/07/2022 14:31:19,NH3,0.77
56,08/07/2022 14:31:19,C3H8,682.18
57,08/07/2022 14:31:19,NO2,0.18
58,08/07/2022 14:31:54,NH3,0.73
59,08/07/2022 14:31:54,NO2,0.18
60,08/07/2022 14:31:54,C3H8,635.6
61,08/07/2022 14:32:28,NH3,0.69
62,08/07/2022 14:32:28,NO2,0.19
63,08/07/2022 14:32:28,C3H8,580.71
64,08/07/2022 14:33:02,NH3,0.66
65,08/07/2022 14:33:03,NO2,0.19
66,08/07/2022 14:33:03,C3H8,539.36
67,08/07/2022 14:33:37,NH3,0.62
68,08/07/2022 14:33:37,NO2,0.2
69,08/07/2022 14:33:37,C3H8,500.19
70,08/07/2022 14:34:11,NH3,0.61
71,08/07/2022 14:34:11,C3H8,481.4
72,08/07/2022 14:34:11,NO2,0.2
73,08/07/2022 14:34:46,NH3,0.58
74,08/07/2022 14:34:46,NO2,0.21
75,08/07/2022 14:34:46,C3H8,445.35
76,08/07/2022 14:35:20,NH3,0.56
77,08/07/2022 14:35:20,NO2,0.21
78,08/07/2022 14:35:20,C3H8,419.62
79,08/07/2022 14:35:55,NH3,0.53
80,08/07/2022 14:35:55,C3H8,394.98
81,08/07/2022 14:35:55,NO2,0.22
82,08/07/2022 14:36:29,NH3,0.52
83,08/07/2022 14:36:29,NO2,0.22
84,08/07/2022 14:36:29,C3H8,379.13
85,08/07/2022 14:37:04,NH3,0.5
86,08/07/2022 14:37:04,NO2,0.23
87,08/07/2022 14:37:04,C3H8,363.75
88,08/07/2022 14:37:38,NH3,0.48
89,08/07/2022 14:37:38,NO2,0.24
90,08/07/2022 14:37:38,C3H8,341.51
91,08/07/2022 14:38:13,NH3,0.47
92,08/07/2022 14:38:13,NO2,0.24
93,08/07/2022 14:38:13,C3H8,327.23
94,08/07/2022 14:38:47,NH3,0.46
95,08/07/2022 14:38:47,NO2,0.25
96,08/07/2022 14:38:47,C3H8,313.38
97,08/07/2022 14:39:22,NH3,0.44
98,08/07/2022 14:39:22,NO2,0.25
99,08/07/2022 14:39:22,C3H8,299.95
100,08/07/2022 14:39:56,NH3,0.43
101,08/07/2022 14:39:56,NO2,0.26
102,08/07/2022 14:39:56,C3H8,286.93
103,08/07/2022 14:40:30,NH3,0.42
104,08/07/2022 14:40:30,C3H8,274.31
105,08/07/2022 14:40:30,NO2,0.26
106,08/07/2022 14:41:05,NH3,0.41
107,08/07/2022 14:41:05,NO2,0.27
108,08/07/2022 14:41:05,C3H8,268.15
109,08/07/2022 14:41:39,NH3,0.41
110,08/07/2022 14:41:39,NO2,0.27
111,08/07/2022 14:41:39,C3H8,262.09
